ID;Name;Surname;PhoneNumber
1;Igor;Duma;+79037616822
2;Anton;Mironenko;+79752511970
3;Inna;Moroz;+79385707762
4;Anna;Mironenko;+79350423417
5;Vasilisa;Moroz;+79332845501
6;Anna;Kovalenko;+79925952711
7;Anna;Sidorenko;+79364146799
8;Miron;Sidorenko;+79739200821
9;Anna;Moroz;+79069489722
10;Vasilisa;Duma;+79775880020
11;Vasilisa;Duma;+79966472355
12;Olga;Galich;+79025326388
13;Igor;Sidorenko;+79266068906
14;Anton;Shapiro;+79308146637
15;Alex;Duma;+79907413501
16;Olga;Duma;+79603751896
17;Miron;Galich;+79921285752
18;Olga;Duma;+79958058695
19;Svetlana;Kovalenko;+79957299066
20;Anton;Mironenko;+79498710707
21;Svetlana;Galich;+79208000812
22;Anton;Duma;+79895016992
23;Anna;Shagal;+79850618534
24;Miron;Mironenko;+79160157852
25;Vasilisa;Moroz;+79058717638
26;Anton;Shagal;+79889417567
27;Vasilisa;Galich;+79806007911
28;Inna;Moroz;+79375321742
29;Miron;Duma;+79783087016
30;Inna;Sidorenko;+79626197025
31;Svetlana;Sidorenko;+79449408774
32;Inna;Mironenko;+79435126498
33;Vasilisa;Sidorenko;+79013977829
34;Igor;Sidorenko;+79491468857
35;Svetlana;Galich;+79260345204
36;Inna;Shapiro;+79027636548
37;Miron;Mironenko;+79901925965
38;Igor;Galich;+79800746650
39;Alex;Duma;+79646129643
40;Vasilisa;Shapiro;+79659880708
41;Anna;Shagal;+79301264961
42;Alex;Moroz;+79883852551
43;Igor;Kovalenko;+79796413120
44;Igor;Kovalenko;+79029023888
45;Viktor;Mironenko;+79933214912
46;Inna;Moroz;+79493800794
47;Svetlana;Duma;+79361130508
48;Svetlana;Moroz;+79844426191
49;Viktor;Mironenko;+79863067116
50;Alex;Duma;+79573592348
51;Inna;Mironenko;+79900486126
52;Inna;Duma;+79345669764
53;Igor;Shapiro;+79816963808
54;Anna;Mironenko;+79149792162
55;Miron;Shapiro;+79131152119
56;Vasilisa;Galich;+79212534333
57;Viktor;Shagal;+79120950042
58;Alex;Shagal;+79684332678
59;Vasilisa;Duma;+79986630844
60;Anna;Mironenko;+79615180187
61;Igor;Sidorenko;+79520404169
62;Miron;Duma;+79304025976
63;Olga;Kovalenko;+79225990368
64;Anna;Sidorenko;+79551718528
65;Alex;Moroz;+79175778748
66;Svetlana;Duma;+79247417489
67;Viktor;Shagal;+79137606363
68;Anna;Duma;+79693910057
69;Anna;Shagal;+79470363607
70;Vasilisa;Moroz;+79314809671
71;Igor;Mironenko;+79510126079
72;Svetlana;Duma;+79691063329
73;Viktor;Moroz;+79800296015
74;Vasilisa;Kovalenko;+79329691853
75;Olga;Moroz;+79027175680
76;Svetlana;Kovalenko;+79202343366
77;Anna;Duma;+79215218951
78;Olga;Duma;+79932048486
79;Anna;Galich;+79830015211
80;Anton;Shapiro;+79801244369
81;Miron;Galich;+79140476279
82;Svetlana;Sidorenko;+79284067207
83;Igor;Shagal;+79948125772
84;Alex;Kovalenko;+79327965393
85;Igor;Galich;+79817447926
86;Alex;Duma;+79181222742
87;Anna;Duma;+79053875912
88;Viktor;Duma;+79345758910
89;Anton;Sidorenko;+79536422522
90;Alex;Moroz;+79465707486
91;Olga;Galich;+79984527745
92;Miron;Galich;+79892829943
93;Igor;Mironenko;+79385219100
94;Miron;Galich;+79553833830
95;Anna;Duma;+79825455150
96;Anna;Sidorenko;+79481675818
97;Anna;Moroz;+79352674162
98;Anna;Sidorenko;+79289754630
99;Olga;Moroz;+79463231125
100;Anton;Kovalenko;+79188479841
