ID;Name;Surname;PhoneNumber
1;Vasilisa;Duma;+79495792603
2;Viktor;Galich;+79492729741
3;Igor;Moroz;+79517273634
4;Alex;Shapiro;+79664159362
5;Miron;Shagal;+79696913163
6;Viktor;Duma;+79173313933
7;Anna;Duma;+79892651740
8;Anton;Moroz;+79768809261
9;Svetlana;Duma;+79910615683
10;Inna;Galich;+79824977378
11;Anna;Duma;+79274486846
12;Olga;Duma;+79491023210
13;Inna;Duma;+79917625487
14;Miron;Sidorenko;+79435227411
15;Anna;Mironenko;+79074139069
16;Anna;Duma;+79189716042
17;Anna;Galich;+79454091588
18;Vasilisa;Galich;+79858178103
19;Svetlana;Shagal;+79348171073
20;Viktor;Kovalenko;+79632490267
21;Alex;Sidorenko;+79216592675
22;Anton;Duma;+79761504174
23;Viktor;Sidorenko;+79485164018
24;Inna;Moroz;+79524867889
25;Svetlana;Kovalenko;+79004902873
26;Viktor;Shapiro;+79135840507
27;Vasilisa;Galich;+79278824530
28;Anna;Mironenko;+79244169457
29;Viktor;Mironenko;+79658218627
30;Anna;Sidorenko;+79129249058
31;Svetlana;Shagal;+79923162028
32;Miron;Moroz;+79863005590
33;Alex;Kovalenko;+79613775731
34;Anton;Shagal;+79496231004
35;Anna;Shagal;+79419685979
36;Igor;Galich;+79792905824
37;Inna;Galich;+79555368480
38;Olga;Mironenko;+79208211666
39;Vasilisa;Shapiro;+79830484378
40;Anton;Duma;+79241646551
41;Alex;Mironenko;+79856986109
42;Miron;Shagal;+79110752704
43;Inna;Galich;+79969801105
44;Miron;Shagal;+79532846376
45;Olga;Mironenko;+79983976084
46;Anton;Shagal;+79292031002
47;Inna;Kovalenko;+79824180134
48;Olga;Sidorenko;+79740781527
49;Alex;Duma;+79003856708
50;Olga;Mironenko;+79893733974
51;Alex;Duma;+79260297041
52;Miron;Duma;+79114323593
53;Vasilisa;Sidorenko;+79205202881
54;Anna;Duma;+79289806799
55;Alex;Duma;+79953912288
56;Alex;Duma;+79939207304
57;Vasilisa;Galich;+79919075357
58;Olga;Shagal;+79287012039
59;Olga;Shapiro;+79926154320
60;Inna;Duma;+79041211378
61;Miron;Kovalenko;+79852518934
62;Alex;Duma;+79248056449
63;Viktor;Mironenko;+79427832811
64;Viktor;Sidorenko;+79323895466
65;Vasilisa;Shapiro;+79540961748
66;Inna;Shapiro;+79924461816
67;Viktor;Galich;+79408074023
68;Miron;Moroz;+79800146130
69;Inna;Duma;+79858452273
70;Miron;Mironenko;+79620400115
71;Anna;Duma;+79876956247
72;Viktor;Sidorenko;+79542855308
73;Vasilisa;Mironenko;+79164833419
74;Alex;Moroz;+79094275286
75;Anna;Shapiro;+79258307410
76;Anna;Kovalenko;+79400908565
77;Inna;Mironenko;+79255640110
78;Olga;Moroz;+79200530653
79;Anna;Shagal;+79669286990
80;Vasilisa;Kovalenko;+79287792108
81;Viktor;Moroz;+79175131055
82;Inna;Sidorenko;+79408308129
83;Miron;Moroz;+79276493557
84;Miron;Shapiro;+79358478165
85;Alex;Kovalenko;+79493163154
86;Alex;Kovalenko;+79355961230
87;Viktor;Duma;+79621597957
88;Vasilisa;Duma;+79502313148
89;Anton;Kovalenko;+79003728869
90;Anton;Sidorenko;+79808875743
91;Anna;Kovalenko;+79909692909
92;Miron;Kovalenko;+79941831004
93;Vasilisa;Galich;+79826866955
94;Svetlana;Duma;+79460002229
95;Anton;Shagal;+79810765975
96;Vasilisa;Sidorenko;+79331980319
97;Olga;Duma;+79304406724
98;Anna;Sidorenko;+79872033755
99;Igor;Shapiro;+79053487701
100;Anton;Shapiro;+79220483943
